Iteration,param_diffs
9,[nan nan]
10,[       nan 0.43038678]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.13554001]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[       nan 0.20559084]
29,[nan nan]
30,[nan nan]
31,[0.3945133  0.04495633]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.38763988 0.06794262]
38,[       nan 0.03410971]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[       nan 0.01505041]
45,[0.06024815 0.03452253]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.16284381 0.19682229]
52,[nan nan]
53,[nan nan]
54,[       nan 0.00908971]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[       nan 0.31548238]
71,[nan nan]
72,[0.54749715 0.33069873]
73,[0.6373025  0.34373808]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[      nan 0.4139111]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.76996475 0.38511503]
85,[nan nan]
86,[nan nan]
87,[0.71292883 0.40561008]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.35228616 0.26868653]
98,[nan nan]
99,[0.6579433 0.3435279]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[     nan 0.822457]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.8137021]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.60406697 0.32852125]
32,[       nan 0.35941517]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.02837644 0.539966  ]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.16280794 0.49919546]
46,[nan nan]
47,[nan nan]
48,[       nan 0.42145586]
49,[nan nan]
50,[nan nan]
51,[0.39841175 0.39880598]
52,[nan nan]
53,[nan nan]
54,[      nan 0.4892428]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.2262139  0.34401095]
73,[0.2903823  0.27707398]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.2296774  0.24662495]
85,[nan nan]
86,[nan nan]
87,[0.07380202 0.21856105]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.58362055 0.41587496]
98,[nan nan]
99,[0.64667904 0.40968466]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.10576069]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[      nan 1.3121009]
14,[      nan 1.3031484]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.48858958]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.07327469 0.75994974]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.17745233 0.5026932 ]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[      nan 0.4308868]
45,[0.04103215 0.43716705]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.09438665 0.3328743 ]
52,[nan nan]
53,[nan nan]
54,[      nan 0.2728411]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[      nan 0.1159656]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.4571189  0.01878643]
73,[0.48542452 0.01494014]
74,[nan nan]
75,[nan nan]
76,[       nan 0.06815213]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.30129418 0.04305124]
85,[nan nan]
86,[       nan 0.07682675]
87,[0.29424524 0.08418304]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.6202267  0.06650674]
98,[nan nan]
99,[0.6463405  0.07006544]
0,[nan nan]
1,[      nan 3.0896187]
2,[      nan 3.2152743]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.71020436]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[      nan 0.6247108]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.1067805]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[       nan 0.97240496]
29,[nan nan]
30,[      nan 0.9073367]
31,[0.09800375 0.9756483 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.066352  1.2611248]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.6008742 1.3749676]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[2.405286 1.447407]
52,[nan nan]
53,[nan nan]
54,[      nan 1.4738586]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[      nan 1.9075089]
71,[nan nan]
72,[2.4822628 1.9252815]
73,[2.5732014 1.9542184]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[2.6819193 1.6580939]
85,[nan nan]
86,[      nan 1.5693521]
87,[2.2795572 1.5959673]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[      nan 1.5397272]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[2.5758433 1.3953838]
98,[nan nan]
99,[2.6391187 1.3692   ]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 2.7156537]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.24118066]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.27050525 0.16395414]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.77656806 0.03559756]
38,[       nan 0.11471415]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.45452604 0.27199745]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.5675655  0.19132912]
52,[nan nan]
53,[nan nan]
54,[      nan 0.2230928]
55,[nan nan]
56,[       nan 0.17683601]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[      nan 0.0083667]
71,[nan nan]
72,[0.328519   0.00209254]
73,[0.44581184 0.03158772]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.30222622 0.08067751]
85,[nan nan]
86,[nan nan]
87,[0.1810304  0.16093516]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.19583303 0.29474914]
98,[nan nan]
99,[0.04998802 0.34942317]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.39479053]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.5121975]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.45241743 0.45467067]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.46111834 0.78143513]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.52440876 0.89105535]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.02670452 0.70566666]
52,[nan nan]
53,[nan nan]
54,[       nan 0.49221778]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[      nan 0.7299644]
71,[nan nan]
72,[0.03711361 0.7447392 ]
73,[0.00159194 0.70832884]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.20583203 0.6635487 ]
85,[nan nan]
86,[nan nan]
87,[0.05849154 0.6240089 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.23110597 0.42482686]
98,[nan nan]
99,[0.08909177 0.41688907]
0,[nan nan]
1,[nan nan]
2,[      nan 0.5983993]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.9038153]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[      nan 1.0002223]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.3162923]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[      nan 0.3395077]
31,[1.1498716 0.6914834]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.1447089 0.6735219]
38,[      nan 0.6327261]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[      nan 0.7159377]
45,[0.7234723 0.6690488]
46,[nan nan]
47,[nan nan]
48,[       nan 0.03822708]
49,[nan nan]
50,[nan nan]
51,[0.63312334 0.01735544]
52,[nan nan]
53,[nan nan]
54,[       nan 0.05906963]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.1340074  0.18344343]
73,[0.1503396 0.1679852]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.27549288 0.1376226 ]
85,[nan nan]
86,[nan nan]
87,[0.0828317  0.04585552]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.62845695 0.13958406]
98,[nan nan]
99,[0.7878906  0.13131559]
0,[     nan 0.802222]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.0915044]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.27234071]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[       nan 0.28246003]
31,[0.39141732 0.2767402 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.35317546 0.36203587]
38,[       nan 0.08287954]
39,[       nan 0.08345705]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.62775403 0.15931743]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.60251886 0.306705  ]
52,[nan nan]
53,[nan nan]
54,[      nan 0.3038826]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.40984657 0.13941479]
73,[0.4989584  0.14055604]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.7388962  0.23114073]
85,[nan nan]
86,[       nan 0.17941934]
87,[0.79491985 0.17967981]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.75521344 0.13341331]
98,[nan nan]
99,[0.766396  0.1304099]
0,[nan nan]
1,[nan nan]
2,[      nan 1.3436406]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.5892868]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[      nan 0.6139082]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.4069157]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[     nan 1.277138]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[      nan 1.3878536]
31,[1.7069749 1.3700113]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.4805019 0.6399373]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.3934838  0.36996758]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[      nan 0.2818271]
50,[nan nan]
51,[1.4237374  0.24128103]
52,[nan nan]
53,[nan nan]
54,[       nan 0.06745505]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[       nan 0.11430049]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.18963264 0.06389701]
73,[0.4423739  0.03649974]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.02898872 0.08463299]
85,[nan nan]
86,[nan nan]
87,[0.13032907 0.03973216]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.3898261  0.21091878]
98,[nan nan]
99,[0.46526518 0.1915906 ]
0,[nan nan]
1,[nan nan]
2,[       nan 0.25850153]
3,[nan nan]
4,[      nan 1.8743794]
5,[nan nan]
6,[      nan 1.8744444]
7,[nan nan]
8,[      nan 1.4721024]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.06245446]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.10040882 0.10337198]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.14519921 0.29790735]
38,[      nan 0.2181325]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.565119   0.01808178]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.86666644 0.042813  ]
52,[nan nan]
53,[nan nan]
54,[       nan 0.02021164]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.7822377  0.20774859]
73,[0.782363   0.22827893]
74,[nan nan]
75,[nan nan]
76,[      nan 0.3744015]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.40990973 0.09436911]
85,[nan nan]
86,[nan nan]
87,[0.30289313 0.14917982]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.0945771  0.12924618]
98,[nan nan]
99,[0.11375264 0.13673937]
0,[      nan 1.5201004]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.93929267]
7,[nan nan]
8,[nan nan]
9,[     nan 1.475044]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.0353256]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.03493742 0.3542499 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.0975329  0.30211002]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[       nan 0.23973644]
43,[nan nan]
44,[nan nan]
45,[0.27406946 0.24069512]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.5301927 0.5468697]
52,[nan nan]
53,[nan nan]
54,[       nan 0.56165934]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[     nan 0.311365]
71,[nan nan]
72,[0.07379442 0.1388154 ]
73,[0.09972787 0.13672882]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.15472275 0.00322056]
85,[nan nan]
86,[       nan 0.06422842]
87,[0.57845294 0.14310223]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.2641798 0.5074808]
98,[nan nan]
99,[1.2752078 0.5192994]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[      nan 1.0454292]
4,[nan nan]
5,[nan nan]
6,[      nan 0.7389984]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[       nan 0.24222028]
15,[nan nan]
16,[       nan 0.43854898]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.79524505]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[      nan 0.9754732]
31,[1.4223936  0.89055014]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.5187688  0.98133165]
38,[nan nan]
39,[nan nan]
40,[       nan 0.96014196]
41,[nan nan]
42,[      nan 0.9026631]
43,[nan nan]
44,[nan nan]
45,[1.1001285  0.39109927]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.5786469 0.0885191]
52,[nan nan]
53,[nan nan]
54,[       nan 0.14965045]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.38421398 0.12029088]
73,[0.36782205 0.10277122]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[       nan 0.11673915]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.0625482  0.07089508]
85,[nan nan]
86,[nan nan]
87,[0.00686901 0.10619128]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.15905924 0.16814232]
98,[nan nan]
99,[0.05190809 0.2268126 ]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.4784165]
7,[nan nan]
8,[       nan 0.29270005]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.13841498]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[       nan 0.13871706]
29,[nan nan]
30,[nan nan]
31,[0.18960136 0.09344828]
32,[nan nan]
33,[nan nan]
34,[       nan 0.33315396]
35,[nan nan]
36,[nan nan]
37,[0.06860304 0.11369395]
38,[       nan 0.12110507]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.26546767 0.04148901]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.00206308 0.07019991]
52,[nan nan]
53,[nan nan]
54,[       nan 0.05356336]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[    nan 0.57987]
71,[nan nan]
72,[0.28107992 0.5645541 ]
73,[0.25372553 0.5889698 ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[      nan 0.5784371]
78,[      nan 0.5979632]
79,[       nan 0.60314584]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.55015975 0.73836577]
85,[nan nan]
86,[nan nan]
87,[0.72457355 0.7287842 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.40056133 0.4384153 ]
98,[nan nan]
99,[0.44632393 0.294986  ]
0,[nan nan]
1,[      nan 4.8501854]
2,[     nan 4.766637]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 3.0248265]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[      nan 1.2834945]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[      nan 0.7978642]
20,[nan nan]
21,[nan nan]
22,[      nan 0.7658031]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.23295122 1.3394465 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[      nan 1.0435562]
37,[0.4843059 0.8398933]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[       nan 0.73271793]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.07676151 0.64161426]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.06758979 0.64773667]
52,[nan nan]
53,[nan nan]
54,[      nan 0.5758387]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[     nan 0.546221]
71,[nan nan]
72,[0.29159683 0.47166884]
73,[0.2518844  0.44920486]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.76411474 0.18948579]
85,[nan nan]
86,[      nan 0.2134065]
87,[0.46300456 0.18916231]
