Iteration,param_diffs
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 2.7500725]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[      nan 2.7262285]
29,[nan nan]
30,[nan nan]
31,[0.89674526 2.3561835 ]
32,[nan nan]
33,[nan nan]
34,[      nan 2.1762767]
35,[nan nan]
36,[nan nan]
37,[1.6215501 1.2556098]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.1186478  0.24205041]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.422513   0.35534406]
52,[nan nan]
53,[nan nan]
54,[       nan 0.35754895]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.6504925 0.2933854]
73,[0.6472374 0.31172  ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.96579653 0.36404502]
85,[nan nan]
86,[nan nan]
87,[0.8343788  0.36894464]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.8921098  0.44802332]
98,[nan nan]
99,[0.7094719  0.48985457]
0,[       nan 0.66492665]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.3854317]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[       nan 0.34402633]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.6583658]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[     nan 0.647745]
31,[0.14756957 0.15865308]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.50426155 0.550033  ]
38,[      nan 0.6140952]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[       nan 0.32320642]
45,[0.51431316 0.16656351]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.1363902 0.6550945]
52,[nan nan]
53,[nan nan]
54,[      nan 0.6136339]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[      nan 0.3110984]
71,[nan nan]
72,[0.48270345 0.3179521 ]
73,[0.5098851  0.32411993]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.0542544 0.7952126]
85,[nan nan]
86,[nan nan]
87,[1.2648321 1.0279838]
88,[      nan 0.9595375]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.1023768  0.70804787]
98,[nan nan]
99,[1.1514907  0.73362744]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.2463506]
7,[      nan 0.9216212]
8,[nan nan]
9,[nan nan]
10,[       nan 0.84033716]
11,[nan nan]
12,[nan nan]
13,[      nan 1.0971848]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.5365698]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.85046124 0.5599266 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.36176643 0.6577515 ]
38,[       nan 0.65949583]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.2210865  0.08801591]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.41958746 0.24812949]
52,[nan nan]
53,[nan nan]
54,[       nan 0.39615774]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[       nan 0.40523976]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.63415504 0.9594201 ]
73,[0.5961924 1.0178356]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.8821845  0.73045766]
85,[nan nan]
86,[      nan 0.7086811]
87,[0.9323655  0.69230956]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.1689218  0.63398707]
98,[nan nan]
99,[1.2188921  0.60255754]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.6561403]
7,[nan nan]
8,[      nan 1.7627245]
9,[nan nan]
10,[    nan 2.06361]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[      nan 0.9256653]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.64201075]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.257555   0.20135903]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.9889563  0.00454426]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.7859159  0.33863544]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[2.0526664 0.272856 ]
52,[nan nan]
53,[nan nan]
54,[       nan 0.02672136]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.1824037 0.5150539]
73,[0.12942648 0.354383  ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[      nan 0.4073522]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.25420266 0.36413413]
85,[nan nan]
86,[nan nan]
87,[0.43471253 0.3130437 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.20380117 0.40925133]
98,[nan nan]
99,[0.12709641 0.37445945]
0,[      nan 5.3411646]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 2.6723795]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.7744168]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[      nan 1.5046003]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.3423744 1.4919155]
32,[nan nan]
33,[nan nan]
34,[     nan 1.388703]
35,[nan nan]
36,[nan nan]
37,[1.5513467 1.1467779]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.4651682 0.9727242]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.4926738 0.8699648]
52,[nan nan]
53,[nan nan]
54,[      nan 0.8042588]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[1.222775   0.81991404]
73,[1.2804887 0.7859386]
74,[      nan 0.8071482]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.4907823 0.9726286]
85,[nan nan]
86,[nan nan]
87,[1.5436441  0.86654615]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.7526342 0.8265262]
98,[nan nan]
99,[1.607168   0.85014606]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.3686624]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.0167406]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[      nan 2.5861452]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.3272486 2.4243217]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.101871  1.9661803]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.1839058 1.6742697]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.8456981 1.9006526]
52,[nan nan]
53,[nan nan]
54,[     nan 1.717816]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.8339985 1.3691715]
73,[0.81797075 1.3966211 ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.8405038 1.2536527]
85,[nan nan]
86,[      nan 1.2082809]
87,[0.85054725 1.1784363 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.6160696 1.1275164]
98,[nan nan]
99,[0.5181624 1.1236788]
0,[      nan 1.4794731]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.4483764]
7,[     nan 1.262001]
8,[nan nan]
9,[nan nan]
10,[      nan 1.7013185]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[      nan 1.0337751]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.7938149]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.8703357  0.60417056]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.1240633  0.37752724]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.2929846  0.19741523]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.7632653 0.5501634]
52,[nan nan]
53,[nan nan]
54,[       nan 0.45303273]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[       nan 0.28956902]
69,[nan nan]
70,[       nan 0.24206549]
71,[nan nan]
72,[0.98968863 0.2492531 ]
73,[1.0386337 0.3021552]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.3445128 0.398234 ]
85,[nan nan]
86,[nan nan]
87,[1.3686366  0.37960762]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.5091898 0.435068 ]
98,[nan nan]
99,[1.5017781  0.29174525]
0,[      nan 1.6922228]
1,[nan nan]
2,[      nan 1.8254211]
3,[nan nan]
4,[      nan 1.7765985]
5,[nan nan]
6,[      nan 1.1378598]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[      nan 1.3453504]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.9360571]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.79239035 1.1554723 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.95068085 1.2271729 ]
38,[      nan 1.2008291]
39,[nan nan]
40,[nan nan]
41,[      nan 1.1796838]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.6060121 1.2663295]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.8930761  0.16241264]
52,[nan nan]
53,[nan nan]
54,[       nan 0.14947724]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.61045927 0.62735665]
73,[0.6492828 0.5593817]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.73281366 0.47456133]
85,[nan nan]
86,[     nan 0.503258]
87,[0.6661867  0.49906957]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[      nan 0.7080107]
95,[nan nan]
96,[nan nan]
97,[0.0813667 0.7334709]
98,[nan nan]
99,[0.04974338 0.62443745]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 2.5762744]
7,[nan nan]
8,[      nan 2.0418372]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.73420393]
23,[nan nan]
24,[      nan 1.0134473]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[     nan 2.052332]
31,[1.1290519 1.2989078]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[     nan 1.175717]
36,[nan nan]
37,[1.3913981 1.1190776]
38,[      nan 0.9534441]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[2.4646647 1.3390045]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[2.0248024  0.68544924]
52,[nan nan]
53,[nan nan]
54,[      nan 0.7311382]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[      nan 0.7518171]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.93010616 0.57738954]
73,[0.95918673 0.5654448 ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.35466504 0.12749761]
85,[nan nan]
86,[nan nan]
87,[0.30082613 0.15094548]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.42550084 0.1196177 ]
98,[nan nan]
99,[0.41454652 0.13446885]
0,[nan nan]
1,[nan nan]
2,[       nan 0.02308762]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.34152412]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[       nan 0.12965155]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[       nan 0.03573918]
22,[       nan 0.02222502]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.17997767 0.14325094]
32,[nan nan]
33,[nan nan]
34,[       nan 0.58569205]
35,[nan nan]
36,[nan nan]
37,[0.76284873 0.56537366]
38,[       nan 0.52044195]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.82733065 0.54084986]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.053768  0.4382847]
52,[nan nan]
53,[nan nan]
54,[     nan 0.710811]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[      nan 0.5683185]
71,[nan nan]
72,[0.89174277 0.5581304 ]
73,[0.9325335 0.5430254]
74,[       nan 0.55104387]
75,[nan nan]
76,[      nan 0.5948192]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.7321538 0.7056279]
85,[nan nan]
86,[       nan 0.65823436]
87,[0.8310614  0.63415736]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.8723809  0.47329104]
98,[nan nan]
99,[0.9614723  0.44490212]
0,[      nan 2.3182743]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.86993504]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[      nan 0.7979655]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.77077675]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.8385979 0.8941517]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.2096124 0.6081401]
38,[     nan 0.609251]
39,[       nan 0.62563074]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.89441663 0.34785855]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.0640476 0.3900057]
52,[nan nan]
53,[nan nan]
54,[      nan 0.4601711]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.54514897 0.4607842 ]
73,[0.6001914  0.45739007]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.489684   0.16250288]
85,[nan nan]
86,[nan nan]
87,[0.6714876  0.11353838]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.47057647 0.11437207]
98,[nan nan]
99,[0.25752267 0.14009869]
0,[nan nan]
1,[nan nan]
2,[       nan 0.30388606]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.2875083]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.46412855]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[       nan 0.45720613]
31,[0.8876561  0.45531052]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[      nan 0.7250653]
37,[1.3500328  0.80118775]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.4461311  0.63816977]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.3509597  0.85681474]
52,[nan nan]
53,[nan nan]
54,[     nan 0.822136]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[      nan 0.5476049]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.0068217 0.2823344]
73,[0.04258411 0.27589512]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.22710076 0.08300591]
85,[nan nan]
86,[       nan 0.23961508]
87,[0.46362185 0.2543223 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.6720477  0.34629035]
98,[nan nan]
99,[0.65192926 0.33689034]
0,[      nan 2.4179416]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.5500772]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[      nan 1.1000962]
12,[nan nan]
13,[nan nan]
14,[      nan 1.1527388]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.31866598]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.0515926  0.17555368]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.3167366  0.31139076]
38,[       nan 0.28815687]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.7736293 0.9681084]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.2177093  0.85622704]
52,[nan nan]
53,[nan nan]
54,[      nan 0.9472337]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[       nan 0.61527574]
71,[nan nan]
72,[0.05339508 0.6010903 ]
73,[0.04189375 0.52931774]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.48032427 0.35154617]
85,[nan nan]
86,[nan nan]
87,[0.5365831 0.3520956]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[      nan 0.3756703]
97,[0.6359564  0.22198284]
98,[nan nan]
99,[0.7580483  0.25249267]
0,[       nan 0.87422645]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.20949936]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.00169426]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.89202136 0.41485608]
32,[nan nan]
33,[nan nan]
34,[       nan 0.66462183]
35,[nan nan]
36,[nan nan]
37,[1.118263   0.55723286]
38,[      nan 0.6106404]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.3360621 0.4256369]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.20466837 0.51228   ]
52,[nan nan]
53,[nan nan]
54,[       nan 0.50287324]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[       nan 0.08048558]
71,[nan nan]
72,[0.07628513 0.05504239]
73,[0.07282673 0.07554775]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.53359807 0.28450537]
85,[nan nan]
86,[       nan 0.31366062]
87,[0.6301007  0.31842315]
88,[nan nan]
89,[nan nan]
