Iteration,param_diffs
56,[0.30172706 1.3354145 ]
57,[0.28092897 1.3438966 ]
58,[0.34622002 1.331249  ]
59,[0.42630696 1.2481933 ]
60,[0.51018435 1.2582743 ]
61,[0.49707222 1.2653016 ]
62,[0.5850863 1.2853229]
63,[0.41769493 1.2181407 ]
64,[0.6699147 1.3738965]
65,[0.67919457 1.3811014 ]
66,[0.49868357 1.3853323 ]
67,[0.5597    1.3535953]
68,[0.46953952 1.3644894 ]
69,[0.7387111 1.4961596]
70,[0.83986586 1.4920888 ]
71,[0.9782162 1.427179 ]
72,[0.9433893 1.4418062]
73,[0.90076303 1.4793055 ]
74,[0.9254281 1.4853158]
75,[0.8061763 1.4096583]
76,[0.8495137 1.3754745]
77,[0.58455014 1.2501006 ]
78,[0.5935608 1.2406952]
79,[0.6164371 1.2597791]
80,[0.73338574 1.3503877 ]
81,[0.6687008 1.3558108]
82,[0.6010689 1.3343421]
83,[0.7600054 1.3683689]
84,[0.88346833 1.3592131 ]
85,[0.85527307 1.343731  ]
86,[0.6057943 1.1665491]
87,[0.67909205 1.1319684 ]
88,[0.52580476 1.058303  ]
89,[0.49414617 1.0365111 ]
90,[0.42401272 1.0372019 ]
91,[0.5204429 1.0797666]
92,[0.533088  1.0904874]
93,[0.4036091 1.0768127]
94,[0.33330324 1.1084334 ]
95,[0.2385217 1.0051444]
96,[0.14268883 0.99766195]
97,[0.37867653 1.1771017 ]
98,[0.4431088 1.2140503]
99,[0.23044035 1.063369  ]
0,[0.0411424  0.93809485]
1,[0.05474308 0.90866566]
2,[0.03153697 0.98696554]
3,[0.08957884 0.6115961 ]
4,[0.17742755 0.98705065]
5,[0.35207453 1.6529658 ]
6,[0.20162103 1.2054641 ]
7,[0.1826525 1.1784639]
8,[0.35714996 1.2339618 ]
9,[0.35107887 1.2320573 ]
10,[0.2934718 1.3764899]
11,[0.34039897 1.4226642 ]
12,[0.187172  1.4372754]
13,[0.38885325 1.330133  ]
14,[0.03706744 0.9390383 ]
15,[0.59005743 0.18651783]
16,[0.21345031 1.4755104 ]
17,[0.12477776 1.4944148 ]
18,[0.35819232 1.2092538 ]
19,[0.6655173 1.464673 ]
20,[0.59752965 1.5565832 ]
21,[0.5931374 1.5544028]
22,[0.5515944 1.5566502]
23,[0.67902374 1.6929283 ]
24,[0.7469441 1.6788456]
25,[0.87964916 1.3790607 ]
26,[0.93345594 1.3359046 ]
27,[0.9601515 1.3562262]
28,[0.95896864 1.3574965 ]
29,[0.9922418 1.3609447]
30,[1.0284288 1.0518632]
31,[1.0038954 1.1184373]
32,[0.9849655 1.1468291]
33,[0.63725686 0.9339255 ]
34,[0.99038994 1.0301518 ]
35,[0.71060854 0.86333525]
36,[0.74180764 0.8571156 ]
37,[0.5510335 0.758409 ]
38,[0.6514898  0.81543803]
39,[0.44632208 0.7463107 ]
40,[0.403729  0.7115736]
41,[0.42639  0.734311]
42,[0.4423582  0.74035275]
43,[0.18148708 0.15732521]
44,[0.3476393 0.1284321]
45,[0.4054054 0.1422056]
46,[0.4027841  0.14514399]
47,[0.44213957 0.13015342]
48,[0.49800232 0.11242062]
49,[0.344078   0.17555058]
50,[0.18194377 0.25320482]
51,[3.3825636e-05 7.2665870e-02]
52,[0.00168043 0.07531786]
53,[0.3191141  0.13326836]
54,[0.3122273  0.13294137]
55,[0.3262134  0.44047207]
56,[0.361153   0.44982916]
57,[0.33497176 0.44570506]
58,[0.32204688 0.4465829 ]
59,[0.3381682  0.45252144]
60,[0.29410443 0.4751407 ]
61,[0.11361894 0.3522339 ]
62,[0.03387538 0.35561907]
63,[0.0027957  0.36525857]
64,[0.04258591 0.37247753]
65,[0.18985361 0.3185838 ]
66,[0.20617205 0.3554709 ]
67,[0.14568076 0.4116664 ]
68,[0.1819493  0.41998577]
69,[0.09730508 0.49785906]
70,[0.04927471 0.5049026 ]
71,[0.0355236 0.5024289]
72,[0.19310808 0.27634883]
73,[0.24166578 0.27019405]
74,[0.23400256 0.2655924 ]
75,[0.20920512 0.24258536]
76,[0.3405453 0.2044065]
77,[0.39622864 0.20068192]
78,[0.44244578 0.18561608]
79,[0.54186004 0.16322577]
80,[0.4242811 0.223714 ]
81,[0.44054806 0.24619466]
82,[0.4897765  0.29789174]
83,[0.44786066 0.30411798]
84,[0.42961353 0.28878337]
85,[0.48724455 0.23985839]
86,[0.46882606 0.23656464]
87,[0.57790446 0.25177836]
88,[0.54887915 0.25119013]
89,[0.6375949  0.26116437]
90,[0.7386327 0.2777946]
91,[0.7141841  0.30137724]
92,[0.7789904 0.3030126]
93,[0.88804793 0.3019911 ]
94,[0.91323465 0.30922973]
95,[0.8524582  0.31938744]
96,[0.7372371  0.36374998]
97,[0.7359599 0.3642462]
98,[0.69571686 0.3116219 ]
99,[0.6492745 0.281839 ]
0,[2.9515057 2.7208505]
1,[2.9228482 1.9858387]
2,[2.8930807 2.0021129]
3,[2.854532  1.5691104]
4,[2.755964  0.3827343]
5,[2.6751082 0.3711239]
6,[2.5834453 0.5250876]
7,[2.5175104  0.43232512]
8,[2.160481   0.71869856]
9,[2.0949473 0.6618559]
10,[2.1049428  0.68339235]
11,[1.6109157 1.5515178]
12,[1.2850869 1.2308371]
13,[1.5376122 1.0033835]
14,[1.4084085 1.2074116]
15,[1.3028377 1.1283503]
16,[1.2593298 1.1011437]
17,[1.395784  1.0768849]
18,[0.876706  0.9841565]
19,[1.1038675  0.94603014]
20,[1.017305   0.81970257]
21,[0.9395783 0.8433732]
22,[0.9190954 0.8451785]
23,[1.0805664  0.87449265]
24,[1.1289093 0.9029227]
25,[1.2912037 0.7198761]
26,[1.378478  0.7516811]
27,[1.2437112  0.67058134]
28,[1.1937182 0.6560337]
29,[1.1056808 0.6058493]
30,[1.0589626  0.61873716]
31,[0.88003135 0.5980356 ]
32,[0.78233105 0.62722385]
33,[0.86182743 0.67954516]
34,[0.68294966 0.81474614]
35,[0.6593818  0.81884694]
36,[0.5215268  0.83649665]
37,[0.48582995 0.86161757]
38,[0.6899167 0.8903702]
39,[0.7564854 0.8847858]
40,[0.58801854 0.84963584]
41,[0.44045302 1.0519353 ]
42,[0.24326944 1.0479935 ]
43,[0.29385173 1.0723642 ]
44,[0.5381323 1.1275293]
45,[0.65689147 1.0868893 ]
46,[0.42936647 1.2623019 ]
47,[0.34098998 1.2706558 ]
48,[0.1928686 1.1725254]
49,[0.07126626 1.2709786 ]
50,[0.2003429 1.4189416]
51,[0.25683847 1.4647405 ]
52,[0.22545236 1.4481361 ]
53,[0.0951773 1.3990281]
54,[0.18711495 1.4180641 ]
55,[0.1706359 1.4065757]
56,[0.05720536 1.3818396 ]
57,[0.1904758 1.2822659]
58,[0.22702861 1.2483659 ]
59,[0.34185585 1.2143266 ]
60,[0.2849786 1.2223644]
61,[0.3479132 1.1941913]
62,[0.4314323 1.1602792]
63,[0.20259942 1.203409  ]
64,[0.22447228 1.1932954 ]
65,[0.1211983 1.1626894]
66,[0.0523715 1.2710342]
67,[0.14396816 1.3283889 ]
68,[0.05287142 1.3120681 ]
69,[0.00457951 1.2111171 ]
70,[0.12593865 1.0819505 ]
71,[0.08291882 1.0773585 ]
72,[0.15755421 1.0494937 ]
73,[0.06981788 1.044346  ]
74,[0.21048039 0.8993106 ]
75,[0.3432364 0.8247153]
76,[0.24353297 0.8773609 ]
77,[0.43849933 0.805125  ]
78,[0.34764862 0.9011766 ]
79,[0.2153862 0.8938061]
80,[0.31829667 0.8327407 ]
81,[0.42602387 0.7758543 ]
82,[0.41891265 0.7831116 ]
83,[0.4242932  0.78311014]
84,[0.41515297 0.7778278 ]
85,[0.28838387 0.77673566]
86,[0.28424346 0.7775332 ]
87,[0.49550396 0.5623127 ]
88,[0.5438118 0.5616803]
89,[0.63201225 0.58110154]
90,[0.5093497 0.6677412]
91,[0.62777746 0.65049255]
92,[0.6767097  0.67802596]
93,[0.6888187 0.6708933]
94,[0.6677877  0.64407134]
95,[0.64959   0.6339959]
96,[0.5367938 0.5933386]
97,[0.5648234 0.6040149]
98,[0.57920456 0.6026617 ]
99,[0.55824995 0.61161894]
0,[1.9877402 2.5184236]
1,[2.0035663 2.47546  ]
2,[2.5865097 1.0112636]
3,[2.6215236 1.0621383]
4,[2.882381  0.7318697]
5,[2.6300015 1.2111504]
6,[2.852899   0.75201416]
7,[2.8111687  0.84192765]
8,[2.8214498 1.0143898]
9,[2.8771012 0.9308766]
10,[3.0039113 0.8785808]
11,[2.9679544  0.94806206]
12,[2.689536  1.1869526]
13,[2.4793615 0.8226181]
14,[2.7813826 0.898167 ]
15,[2.7614594 0.8922434]
16,[2.5929425  0.89079356]
17,[2.5500417 0.7474679]
18,[2.4664588  0.82246566]
19,[2.7625563 0.9782604]
20,[2.7469416 0.9980941]
21,[2.439337  1.1282241]
22,[2.7584848 1.2043293]
23,[2.8861558 1.3483028]
24,[3.1684308 1.5001397]
25,[2.897169  1.5923469]
26,[2.8576186 1.5894756]
27,[2.7540495 1.6705351]
28,[2.6571293 1.6667008]
29,[2.5708294 1.7183247]
30,[2.2466352 1.4020851]
31,[1.9792811 1.0781388]
32,[1.9362603 1.076499 ]
33,[1.8088417 1.1654134]
34,[1.8399698 1.1181741]
35,[1.672766  0.8468945]
36,[1.4720018 0.8882954]
37,[1.4563277 0.8777077]
38,[1.4417078  0.88284326]
39,[1.3052804 0.8941177]
40,[1.3269438 0.8773738]
41,[1.2349665 0.8637397]
42,[1.3808265 0.9748517]
43,[1.371302  0.9785125]
44,[1.2304109 0.8319895]
45,[0.81179255 0.36711192]
46,[0.8972694 0.4422096]
47,[0.87332785 0.42283666]
48,[0.8890565  0.43965638]
49,[0.715745   0.16597044]
50,[0.66198826 0.17410457]
51,[0.70078564 0.27050376]
52,[0.75768435 0.21167243]
53,[0.8186287  0.21199799]
54,[0.92044777 0.22924781]
55,[0.8604865  0.24522746]
56,[0.79679203 0.33398926]
57,[0.6571953  0.17159724]
58,[0.69916296 0.1430279 ]
59,[0.7899421  0.06471229]
60,[0.77304715 0.06998241]
61,[0.73831475 0.06688583]
62,[0.79229563 0.04320145]
63,[1.103563   0.13187504]
64,[1.2501738  0.19860852]
65,[1.5075407 0.5003344]
66,[1.4304276 0.5517129]
67,[1.538953   0.56502867]
68,[1.3911196 0.6273092]
69,[1.4895028  0.61286247]
70,[1.5226759 0.5759978]
71,[1.3275675  0.53478706]
72,[1.3969073 0.6516526]
73,[1.3183786 0.7039014]
74,[1.252507   0.66215074]
75,[1.328426   0.69175994]
76,[1.4164709  0.59377337]
77,[1.4262925 0.5887743]
78,[1.3265506  0.59891725]
79,[1.3619148 0.5995747]
80,[1.320437   0.62347245]
81,[1.4027652  0.61667573]
82,[1.4153311 0.6130464]
83,[1.610749  0.8079095]
84,[1.6351213 0.7870798]
85,[1.766246   0.78685105]
86,[1.7514154 0.7925286]
87,[1.8037273 0.7807337]
88,[1.865509   0.70843947]
89,[1.615312   0.66799176]
90,[1.6393046 0.628659 ]
91,[1.6199064  0.63811684]
92,[1.6077356 0.6474706]
93,[1.7004459 0.6199329]
94,[1.6780379 0.6375952]
95,[1.7078815 0.5826956]
96,[1.7289488 0.5830842]
97,[1.7247589  0.58341086]
98,[1.8537016  0.68187547]
99,[1.850601  0.6838243]
0,[2.5211163 2.490518 ]
1,[2.494782  1.4901549]
2,[2.4643636 1.3147252]
3,[2.5568976 1.8487589]
4,[2.48192   1.5460378]
5,[2.465798  1.7108555]
6,[2.550589  1.4566281]
7,[2.492905 1.402324]
8,[2.2470944  0.82162505]
9,[2.3470883 0.8209371]
10,[2.3178015  0.76103556]
11,[2.242923   0.91888106]
12,[2.2005475 0.9548676]
13,[1.9227092  0.54070944]
14,[2.096921   0.55007577]
15,[2.0879521 0.5334716]
16,[2.201644  0.4134357]
17,[2.2027519 0.4131058]
18,[1.8965732  0.43026274]
19,[1.8239346  0.41250765]
20,[1.8298571 0.4079988]
21,[2.011928   0.52688193]
22,[1.8593409  0.38231158]
23,[1.9299511  0.40109593]
24,[2.0662873  0.17965555]
25,[2.1218636  0.09018707]
26,[2.0761533 0.1262151]
27,[2.5036495  0.36641967]
28,[1.7980913  0.81085134]
29,[2.0504122 0.5486195]
30,[1.9407663  0.60675526]
31,[1.9476947 0.6062317]
32,[1.842105   0.48547328]
33,[1.8977544 0.5195248]
34,[1.8533477 0.5625938]
35,[1.7813894 0.5653163]
36,[1.7305697 0.5805528]
37,[1.7360389 0.5744127]
38,[1.6916001  0.50882626]
39,[1.6427956 0.5427598]
40,[1.5480998  0.50320745]
41,[1.4159043  0.33023703]
42,[1.3639016  0.28729975]
43,[1.3010975 0.2875924]
44,[1.2769319  0.24901116]
45,[1.1924512  0.34783173]
46,[0.96098304 0.4803841 ]
47,[1.0604792  0.52523434]
48,[1.0189526  0.51770675]
49,[1.093629   0.61617935]
50,[0.99409485 0.663988  ]
51,[1.0207365 0.6937133]
52,[0.58308333 1.0202336 ]
53,[0.50055194 0.9833214 ]
54,[0.60724723 1.001863  ]
55,[0.4074825 1.1578903]
56,[0.604425  1.1973212]
57,[0.66996765 1.0924814 ]
58,[0.5229198 1.029366 ]
59,[0.39875877 1.0060632 ]
60,[0.30323493 0.9289634 ]
61,[0.23813072 0.9246397 ]
62,[0.38547736 0.7941425 ]
63,[0.4066699 0.8020793]
64,[0.4546333 0.7633313]
65,[0.47610345 0.7705015 ]
66,[0.39095968 0.9493171 ]
67,[0.32348987 0.9460931 ]
68,[0.21507397 0.7286047 ]
69,[0.33732453 0.75217676]
70,[0.2499845 0.7049749]
71,[0.26183638 0.70357144]
72,[0.37331766 0.6277467 ]
73,[0.3522954  0.63094497]
74,[0.39267296 0.58987415]
75,[0.32618323 0.57110286]
76,[0.28930458 0.59018993]
77,[0.23398235 0.49770784]
78,[0.23999855 0.49576974]
79,[0.24098715 0.49677265]
80,[0.26350594 0.47783053]
81,[0.2809391  0.49694884]
82,[0.11218309 0.5240221 ]
83,[0.0178266 0.6238146]
84,[0.37637728 0.08181715]
85,[0.3526106  0.05764508]
86,[0.30213484 0.00299084]
87,[0.3074749  0.00039369]
88,[0.34263468 0.00178593]
89,[0.420653   0.00659382]
90,[0.49064332 0.09226453]
91,[0.36762503 0.14078772]
92,[0.36579797 0.13928854]
93,[0.41230515 0.10039449]
94,[0.4478513 0.1517278]
95,[0.41199312 0.14325726]
96,[0.4077377 0.1397084]
97,[0.31813183 0.06416273]
98,[0.28284165 0.05631316]
99,[0.22207928 0.00379062]
0,[2.727769  2.5856295]
1,[2.7279913 2.6241698]
2,[2.732358  2.2746105]
3,[2.7286718 2.234252 ]
4,[2.7413495 2.191799 ]
5,[2.912084 1.723393]
6,[2.7654705 1.3272612]
7,[2.8307734 1.1046151]
8,[3.020863  1.5296052]
9,[2.3821452 0.8781313]
10,[2.4197783 0.9192891]
11,[2.6900232  0.77583456]
12,[2.7922127 0.7847035]
13,[3.1571128  0.49902344]
14,[3.1025243 0.537586 ]
15,[3.080228   0.51339567]
16,[3.0152256  0.45008266]
17,[2.842274  0.3130225]
18,[3.0653515  0.28658366]
19,[3.0272994  0.27070856]
20,[2.9591696  0.16158247]
21,[2.9697552  0.15680122]
22,[3.0102086 0.1489433]
23,[2.540045  0.6098075]
24,[2.5835853 0.6075089]
25,[2.8051264  0.63885605]
26,[2.5564895 0.7371285]
27,[2.3341973  0.78457737]
28,[2.2803133 0.7639607]
29,[2.467089  0.7044847]
30,[2.4350824 0.7198571]
31,[2.3871973  0.77489483]
32,[2.2607193 0.6110072]
33,[2.0821462 0.6121278]
34,[1.8848457 0.5595772]
35,[1.981534  0.5323639]
36,[1.922692  0.5965525]
37,[1.7450385 0.715914 ]
38,[1.7760526  0.73741245]
39,[1.5767558 1.019639 ]
40,[1.4385725  0.83670163]
41,[1.2995412  0.85812545]
42,[1.5526345 0.7311226]
43,[1.5192099  0.71975076]
44,[1.6226152 0.7217102]
45,[1.5028441 0.7072129]
46,[1.4430478 0.7370678]
47,[1.386322   0.71896315]
48,[1.0710769  0.66247606]
49,[0.5955646 1.0273924]
50,[0.5796638 1.0295746]
51,[0.6162548 1.0558012]
52,[0.41058946 1.0555191 ]
53,[0.37281314 1.0016084 ]
54,[0.29162252 1.0253654 ]
55,[0.2824212 1.0333555]
56,[0.23659697 1.0270271 ]
57,[0.06149751 1.0468357 ]
58,[0.03297752 1.0125666 ]
59,[0.08512416 1.0500889 ]
60,[0.13339028 1.0597146 ]
61,[0.10159545 1.0586708 ]
62,[0.14784443 1.0492647 ]
63,[0.17104644 1.0557871 ]
64,[0.23401307 1.0271654 ]
65,[0.29863366 1.0357969 ]
66,[0.26336235 1.0194387 ]
67,[0.12068248 1.1415515 ]
68,[0.00362998 1.3042421 ]
69,[0.02490211 1.3029139 ]
70,[0.01597112 1.3012393 ]
71,[0.01073607 1.302438  ]
72,[0.04419647 1.2755473 ]
73,[0.20491004 1.1943073 ]
74,[0.14330554 1.1269803 ]
75,[0.37207317 1.2623949 ]
76,[0.13124259 1.1779478 ]
77,[0.10505435 1.1841893 ]
78,[0.12164134 1.1815004 ]
79,[0.01903757 1.1826925 ]
80,[0.13051058 1.1548667 ]
81,[0.1958389 1.0994561]
82,[0.27501255 1.0881653 ]
83,[0.20075075 1.0643523 ]
84,[0.3767626 1.0240767]
85,[0.4574706  0.96671927]
86,[0.498124  0.9248409]
87,[0.4029432 0.9269608]
88,[0.38869494 0.9295056 ]
89,[0.25030184 0.88431895]
90,[0.31598014 0.8769026 ]
91,[0.32003093 0.87545097]
92,[0.38893506 0.8527489 ]
93,[0.40822992 0.8517276 ]
94,[0.3984334 0.8583933]
95,[0.46845967 0.8630426 ]
96,[0.5063399 0.8656604]
97,[0.4883255 0.8536966]
98,[0.45554647 0.8619963 ]
99,[0.42188343 0.8753549 ]
0,[3.596562 3.274177]
1,[3.598928  2.9733589]
2,[3.601027  2.9713085]
3,[3.6657372 3.503571 ]
4,[3.6673365 3.5083084]
5,[3.734175 3.174241]
6,[3.9422092 3.2103448]
7,[3.87719   3.2521005]
8,[4.0966234 3.1035423]
9,[3.6485775 2.2069573]
10,[4.0969124 2.952577 ]
11,[4.2827206 2.1663675]
12,[4.334942 2.146841]
13,[4.474312  2.0918374]
14,[3.9761174 1.6053662]
15,[4.023251  1.6142716]
16,[3.8030078 1.5716567]
17,[3.3973756  0.94519913]
18,[3.1471872 0.7107134]
19,[3.2139711  0.63144636]
20,[3.2277613 0.5890709]
21,[2.9611893 0.6364472]
22,[2.858388   0.71940446]
23,[2.938493  0.6599319]
24,[2.9670448 0.6364565]
25,[3.0453765  0.48898685]
26,[3.1025238 0.5129477]
27,[2.9115994  0.52642524]
28,[3.019172   0.65521395]
29,[3.014446   0.68226385]
30,[2.8570206 0.7183186]
31,[2.8727837 0.7248173]
32,[2.7694874 0.6942766]
33,[2.5652695  0.49743736]
34,[2.5541823  0.49138427]
35,[2.3869128  0.34073794]
36,[2.7060611 0.9044107]
37,[2.7137976 0.8972056]
38,[2.768816   0.85323274]
39,[2.6556904 0.8800788]
40,[2.5072098 0.739702 ]
41,[2.4742389 0.7212324]
42,[2.46685   0.7379049]
43,[2.5276341  0.69547725]
44,[2.5944428  0.54246104]
45,[2.4989057 0.573205 ]
46,[2.534341   0.61812437]
47,[2.5238001  0.63757646]
48,[2.3903205  0.57554185]
49,[2.479021   0.50728655]
50,[2.4734304  0.49903095]
51,[2.3532429 0.5923724]
52,[2.2372196  0.58652484]
53,[2.193846   0.63647175]
54,[2.1957345  0.63425887]
55,[2.200532  0.6357014]
56,[1.9675436 0.6620152]
57,[2.0430598 0.6684357]
58,[1.5583626  0.25357246]
59,[1.5130442  0.25860512]
60,[1.5924826  0.27900958]
61,[1.5221282 0.2859894]
62,[1.4290988 0.3415295]
63,[1.5655651  0.36112761]
64,[1.9801779  0.66549754]
65,[2.098073   0.65841687]
66,[2.2612443 0.6607399]
67,[2.3081777  0.66334987]
68,[2.3145008 0.6524985]
69,[2.3085709 0.6603979]
70,[2.217894  0.6411902]
71,[2.240091  0.6541927]
72,[1.9457678  0.50396585]
73,[2.113874  0.6383958]
74,[2.2568846  0.55563986]
75,[2.3690772 0.6090919]
76,[2.206583   0.50929236]
77,[2.2029784 0.5076357]
78,[2.0501256 0.3614843]
79,[2.0611649  0.36338127]
80,[2.0167117  0.33214056]
81,[1.8978245  0.34490407]
82,[1.9801486  0.40784526]
83,[2.0588493  0.40779638]
84,[1.9740185  0.40600324]
85,[1.9970785 0.3948784]
86,[1.9805087  0.39140677]
87,[1.8730487  0.41761887]
88,[1.8480476  0.42956638]
89,[1.7758425  0.44058514]
90,[1.9248394  0.41933656]
91,[1.8405056 0.4354347]
92,[1.7887582 0.4387251]
93,[1.831524   0.42067158]
94,[1.9164541 0.3771739]
95,[1.8197548  0.37467253]
96,[1.8507099  0.39174736]
97,[1.6672394  0.34817612]
98,[1.6861942  0.34447873]
99,[1.6674227  0.34411132]
0,[1.2380092 0.007056 ]
1,[1.2317866  0.03427893]
2,[1.3162471  0.33289897]
3,[1.2314879  0.27648342]
4,[1.1587106  0.43086016]
5,[1.2883245 0.6384039]
6,[1.4401026  0.56462526]
7,[1.218786  0.5308355]
8,[1.1755073 0.4361713]
9,[1.5506256  0.38076317]
10,[1.592634   0.43384898]
11,[1.5238708  0.35002768]
12,[1.4946835 0.3053248]
13,[1.4463453  0.21616685]
14,[1.4004186  0.17572355]
15,[1.3373153  0.21663332]
16,[1.3152053  0.21830463]
17,[1.3139635  0.21789789]
18,[1.144444   0.32126784]
19,[0.97395283 0.35724235]
20,[0.8720895  0.45601404]
21,[0.70194596 0.6156516 ]
22,[0.5692389  0.61900854]
23,[0.39224288 0.514282  ]
24,[0.27443728 0.5334996 ]
25,[0.22414866 0.64605355]
26,[0.38148347 0.5586146 ]
27,[0.13777195 0.5639677 ]
28,[0.07717049 0.5432174 ]
29,[0.18082288 0.6102557 ]
30,[0.31877172 0.7047441 ]
31,[0.15357563 0.73637474]
32,[0.09322569 0.7033541 ]
33,[0.03483966 0.69058144]
34,[0.1101709  0.80697954]
35,[0.02785048 0.7607701 ]
36,[0.03648825 0.7323947 ]
37,[0.00371256 0.7127477 ]
38,[0.08775978 0.7003324 ]
39,[0.02823383 0.79941523]
40,[0.107678  0.7052388]
41,[0.01268299 0.75963974]
42,[0.4384553 1.0541558]
43,[0.4843325 1.0197618]
44,[0.43734294 1.0096669 ]
45,[0.6883515 1.3062096]
46,[0.87400246 1.6598299 ]
47,[0.78838617 1.6012542 ]
48,[0.92787385 1.5709004 ]
49,[0.7805316 1.5955067]
50,[0.55294085 1.5719652 ]
51,[0.5901171 1.5468884]
52,[0.6093469 1.5575013]
53,[0.41214934 1.5072405 ]
54,[0.52028   1.6106422]
55,[0.5892377 1.5523951]
56,[0.6536387 1.5098574]
57,[0.43811738 1.1907296 ]
58,[0.6208825 1.0531044]
59,[0.5808087 1.080631 ]
60,[0.5102258 1.1021986]
61,[0.425458  1.1303215]
62,[0.5662334 1.0060277]
63,[0.5691416 1.0068564]
64,[0.5483891 1.0103838]
65,[0.5627336 1.0020397]
66,[0.57266307 1.0034719 ]
67,[0.613887  1.0152681]
68,[0.6569364  0.99820197]
69,[0.678976  0.9963653]
70,[0.60811913 0.97070813]
71,[0.70588243 0.9504281 ]
72,[0.5221683  0.92179525]
73,[0.5998409  0.93447244]
74,[0.7210597 0.9822315]
75,[0.8506519 1.0594428]
76,[0.7652098 1.0100787]
77,[0.7505719 1.0081387]
78,[0.8417947 0.9536729]
79,[0.71488404 0.9829656 ]
80,[0.78328174 0.9698489 ]
81,[0.75370777 0.94810987]
82,[0.6230019 0.9338169]
83,[0.6969435  0.93595934]
84,[0.6749799 0.9360968]
85,[0.8290076 1.0776339]
86,[0.8329434 1.0764499]
87,[0.81958526 1.0737114 ]
88,[0.96510553 1.0953436 ]
89,[0.9254019 1.1009388]
90,[0.82026404 0.9339659 ]
91,[0.845333  0.9289882]
92,[0.82072526 0.93469596]
93,[0.93934935 0.95161283]
94,[0.68339545 0.7518383 ]
95,[0.8267413  0.69836605]
96,[0.7899983 0.6928123]
97,[0.8112392  0.69316757]
98,[0.9343097  0.63345337]
99,[0.85070896 0.6134217 ]
0,[0.8176768 3.2354631]
1,[0.810326  3.7361193]
2,[0.79511464 2.435732  ]
3,[0.8393884 2.04279  ]
4,[0.6410935 0.0102191]
5,[0.5105796  0.35101008]
6,[0.8979554  0.74792874]
7,[1.1477423 0.7073525]
8,[1.4357235 2.6967435]
9,[1.5046513 2.601896 ]
10,[1.5947481 2.623455 ]
11,[1.7649672 2.439234 ]
12,[1.9105396 2.1734982]
13,[1.9260244 2.1613967]
14,[2.6881168 2.6356552]
15,[2.7599947 2.5711107]
16,[2.7201629 2.5911813]
17,[2.6041746 2.66367  ]
18,[2.4118524 2.675495 ]
19,[2.4039216 2.6733618]
20,[2.487356 2.746881]
21,[2.6636252 2.6280975]
22,[2.5938115 2.6921039]
23,[2.8793051 2.5724568]
24,[3.101514  2.6269753]
25,[2.76483   2.6688967]
26,[2.796481 2.633696]
27,[2.7429454 2.590641 ]
28,[2.7028732 2.5920146]
29,[2.6726503 2.5908296]
30,[2.7669113 2.5191863]
31,[2.7327018 2.5137382]
32,[2.6956332 2.5376074]
33,[2.5607057 2.4142303]
34,[2.520691  2.4511576]
35,[2.4501812 2.445083 ]
36,[2.4722707 2.4261625]
37,[2.4847858 2.431995 ]
38,[2.448367  2.4288588]
39,[2.536013  2.3261168]
40,[2.5402849 2.3251746]
41,[2.654186  2.2500908]
42,[2.6644785 2.215476 ]
43,[1.9319391 1.4676759]
44,[1.9397681 1.4621797]
45,[1.8622679 1.4945512]
46,[1.6416578 1.4966002]
47,[1.7033206 1.5161583]
48,[1.6203463 1.5824065]
49,[1.6178308 1.5818033]
50,[1.7280049 1.5149224]
51,[1.4962344 1.2842176]
52,[1.549115  1.2533705]
53,[1.6043733 1.2829366]
54,[1.6715821 1.2521715]
55,[1.7947875 1.363879 ]
56,[1.815448  1.3756735]
57,[1.8822811 1.3826923]
58,[2.162696  1.6004946]
59,[2.148847 1.605272]
60,[2.4424725 2.022286 ]
61,[2.3441236 1.9256766]
62,[2.2077749 1.98312  ]
63,[2.1001549 1.9911809]
64,[2.1096232 1.9920456]
65,[2.3429303 1.8871462]
66,[2.1708446 1.8489959]
67,[2.3634522 1.9179664]
68,[2.2560394 1.836395 ]
69,[2.4752898 1.998877 ]
70,[2.5361497 1.8678098]
71,[2.3929904 1.83799  ]
72,[2.2341404 1.6648638]
73,[2.3339002 1.5867195]
74,[2.3173895 1.5835497]
75,[2.3604739 1.5814726]
76,[2.3153076 1.5970416]
77,[2.2674363 1.5838964]
78,[2.0400367 1.5592692]
79,[1.9605937 1.5461996]
80,[1.9648764 1.5424848]
81,[1.9514233 1.5451851]
82,[1.9952357 1.5233574]
83,[1.93234   1.4702983]
84,[1.9396081 1.4720812]
85,[1.8871851 1.4879999]
86,[1.9965212 1.6459775]
87,[1.9591284 1.6207504]
88,[1.9998319 1.5813236]
89,[2.0515575 1.5516989]
90,[2.1092997 1.6097019]
91,[2.2963676 1.7299428]
92,[2.2121801 1.6899447]
93,[2.2858   1.712951]
94,[2.3573542 1.716691 ]
95,[2.303743  1.7459955]
96,[2.095124  1.7120051]
97,[2.042659  1.7409706]
98,[2.1726758 1.7669058]
99,[2.2590718 1.8244362]
0,[1.8383971 0.4273877]
1,[1.85656    0.46311736]
2,[1.8540951  0.46932924]
3,[1.9188509  0.52674747]
4,[2.029916  0.6934625]
5,[2.0973713  0.90013564]
6,[2.2443886 1.0505505]
7,[2.2105458 1.0576711]
8,[2.3699238 1.1923324]
9,[2.9272904 1.8314284]
10,[2.9969256 1.6896464]
11,[3.0187378 1.5058455]
12,[2.9297888 1.467746 ]
13,[3.0720294 1.3682362]
